measure,location,sex,age,cause,metric,year,val
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2007,299.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2007,726.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2007,33.74157625083
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2007,74.44693845691
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2008,318.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2008,750.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2008,34.89985475051
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2008,74.89272919735
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2009,340.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2009,781.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2009,36.41581966432
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2009,76.12918780693
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2010,361.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2010,809.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2010,37.95823857866
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2010,77.3800481082
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2011,391.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2011,868.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2011,40.52254244581
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2011,81.73195878806
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2012,420.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2012,927.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2012,42.31483298495
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2012,85.07110600343
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2013,464.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2013,1003.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2013,42.72662402282
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2013,85.89428075417
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2014,529.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2014,1083.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2014,41.56885456071
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2014,82.94568579771
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2015,575.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2015,1140.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2015,40.13412788308
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2015,80.38040921794
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2016,588.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2016,1153.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2016,39.95639536644
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2016,79.83831784231
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2017,591.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2017,1147.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2017,40.28054251782
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2017,79.52441426754
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2018,592.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2018,1158.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2018,40.28420540753
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2018,80.0820296096
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2019,597.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2019,1189.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2019,40.73681429714
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2019,82.20249585503
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2020,605.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2020,1227.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2020,41.51908133772
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2020,84.93903194139
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2021,625.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2021,1276.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2021,43.07139324455
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2021,88.38627341328
YLLs (Years of Life Lost),Lebanese Republic,Male,15-19 years,Total cancers,Number,2000,740.0
YLLs (Years of Life Lost),Lebanese Republic,Female,15-19 years,Total cancers,Number,2000,497.0
YLLs (Years of Life Lost),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2000,409.188899026963
YLLs (Years of Life Lost),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2000,303.853580851533
YLLs (Years of Life Lost),Lebanese Republic,Male,55-59 years,Total cancers,Number,2000,4340.0
YLLs (Years of Life Lost),Lebanese Republic,Female,55-59 years,Total cancers,Number,2000,4459.0
YLLs (Years of Life Lost),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2000,6772.39004182384
YLLs (Years of Life Lost),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2000,6413.87809151067
YLLs (Years of Life Lost),Lebanese Republic,Male,60-64 years,Total cancers,Number,2000,5872.0
YLLs (Years of Life Lost),Lebanese Republic,Female,60-64 years,Total cancers,Number,2000,5091.0
YLLs (Years of Life Lost),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2000,9573.87542039148
YLLs (Years of Life Lost),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2000,7958.39960834371
YLLs (Years of Life Lost),Lebanese Republic,Male,0-14 years,Total cancers,Number,2000,2579.0
YLLs (Years of Life Lost),Lebanese Republic,Female,0-14 years,Total cancers,Number,2000,1516.0
YLLs (Years of Life Lost),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2000,442.31430077588305
YLLs (Years of Life Lost),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2000,285.028312801861
YLLs (Years of Life Lost),Lebanese Republic,Male,65-74 years,Total cancers,Number,2000,14526.0
YLLs (Years of Life Lost),Lebanese Republic,Female,65-74 years,Total cancers,Number,2000,9461.0
YLLs (Years of Life Lost),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2000,14902.6531264797
YLLs (Years of Life Lost),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2000,10486.2899278473
YLLs (Years of Life Lost),Lebanese Republic,Male,75+ years,Total cancers,Number,2000,7892.0
YLLs (Years of Life Lost),Lebanese Republic,Female,75+ years,Total cancers,Number,2000,5319.0
YLLs (Years of Life Lost),Lebanese Republic,Male,75+ years,Total cancers,Rate,2000,19600.0916379375
YLLs (Years of Life Lost),Lebanese Republic,Female,75+ years,Total cancers,Rate,2000,11881.5748703633
YLLs (Years of Life Lost),Lebanese Republic,Male,20-54 years,Total cancers,Number,2000,9734.0
YLLs (Years of Life Lost),Lebanese Republic,Female,20-54 years,Total cancers,Number,2000,14101.0
YLLs (Years of Life Lost),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2000,1297.04072956034
YLLs (Years of Life Lost),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2000,1719.47790634859
YLLs (Years of Life Lost),Lebanese Republic,Male,15-19 years,Total cancers,Number,2002,732.0
YLLs (Years of Life Lost),Lebanese Republic,Female,15-19 years,Total cancers,Number,2002,481.0
YLLs (Years of Life Lost),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2002,397.728176723424
YLLs (Years of Life Lost),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2002,286.441681503225
YLLs (Years of Life Lost),Lebanese Republic,Male,55-59 years,Total cancers,Number,2002,4865.0
YLLs (Years of Life Lost),Lebanese Republic,Female,55-59 years,Total cancers,Number,2002,4870.0
YLLs (Years of Life Lost),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2002,7237.37093212276
YLLs (Years of Life Lost),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2002,6646.39051761492
YLLs (Years of Life Lost),Lebanese Republic,Male,60-64 years,Total cancers,Number,2002,6395.0
YLLs (Years of Life Lost),Lebanese Republic,Female,60-64 years,Total cancers,Number,2002,5507.0
YLLs (Years of Life Lost),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2002,10251.5816712827
YLLs (Years of Life Lost),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2002,8312.57955106267
YLLs (Years of Life Lost),Lebanese Republic,Male,0-14 years,Total cancers,Number,2002,2572.0
YLLs (Years of Life Lost),Lebanese Republic,Female,0-14 years,Total cancers,Number,2002,1502.0
YLLs (Years of Life Lost),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2002,442.677095848979
YLLs (Years of Life Lost),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2002,284.559450586805
YLLs (Years of Life Lost),Lebanese Republic,Male,65-74 years,Total cancers,Number,2002,16629.0
YLLs (Years of Life Lost),Lebanese Republic,Female,65-74 years,Total cancers,Number,2002,10679.0
YLLs (Years of Life Lost),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2002,16063.5210645562
YLLs (Years of Life Lost),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2002,10986.4557898584
YLLs (Years of Life Lost),Lebanese Republic,Male,75+ years,Total cancers,Number,2002,10263.0
YLLs (Years of Life Lost),Lebanese Republic,Female,75+ years,Total cancers,Number,2002,6373.0
YLLs (Years of Life Lost),Lebanese Republic,Male,75+ years,Total cancers,Rate,2002,21407.4584028809
YLLs (Years of Life Lost),Lebanese Republic,Female,75+ years,Total cancers,Rate,2002,12652.6991789782
YLLs (Years of Life Lost),Lebanese Republic,Male,20-54 years,Total cancers,Number,2002,10351.0
YLLs (Years of Life Lost),Lebanese Republic,Female,20-54 years,Total cancers,Number,2002,14618.0
YLLs (Years of Life Lost),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2002,1317.9025157397
YLLs (Years of Life Lost),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2002,1702.16782017797
YLLs (Years of Life Lost),Lebanese Republic,Male,15-19 years,Total cancers,Number,2001,736.0
YLLs (Years of Life Lost),Lebanese Republic,Female,15-19 years,Total cancers,Number,2001,489.0
YLLs (Years of Life Lost),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2001,403.136903670836
YLLs (Years of Life Lost),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2001,294.802977108749
YLLs (Years of Life Lost),Lebanese Republic,Male,55-59 years,Total cancers,Number,2001,4531.0
YLLs (Years of Life Lost),Lebanese Republic,Female,55-59 years,Total cancers,Number,2001,4633.0
YLLs (Years of Life Lost),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2001,6904.69740138086
YLLs (Years of Life Lost),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2001,6488.51814416959
YLLs (Years of Life Lost),Lebanese Republic,Male,60-64 years,Total cancers,Number,2001,6054.0
YLLs (Years of Life Lost),Lebanese Republic,Female,60-64 years,Total cancers,Number,2001,5267.0
YLLs (Years of Life Lost),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2001,9773.65991911474
YLLs (Years of Life Lost),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2001,8076.06959634823
YLLs (Years of Life Lost),Lebanese Republic,Male,0-14 years,Total cancers,Number,2001,2617.0
YLLs (Years of Life Lost),Lebanese Republic,Female,0-14 years,Total cancers,Number,2001,1539.0
YLLs (Years of Life Lost),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2001,449.008698235757
YLLs (Years of Life Lost),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2001,290.090927662353
YLLs (Years of Life Lost),Lebanese Republic,Male,65-74 years,Total cancers,Number,2001,15412.0
YLLs (Years of Life Lost),Lebanese Republic,Female,65-74 years,Total cancers,Number,2001,9981.0
YLLs (Years of Life Lost),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2001,15308.7482238653
YLLs (Years of Life Lost),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2001,10653.2885368553
YLLs (Years of Life Lost),Lebanese Republic,Male,75+ years,Total cancers,Number,2001,8893.0
YLLs (Years of Life Lost),Lebanese Republic,Female,75+ years,Total cancers,Number,2001,5778.0
YLLs (Years of Life Lost),Lebanese Republic,Male,75+ years,Total cancers,Rate,2001,20254.9147307369
YLLs (Years of Life Lost),Lebanese Republic,Female,75+ years,Total cancers,Rate,2001,12179.3526150255
YLLs (Years of Life Lost),Lebanese Republic,Male,20-54 years,Total cancers,Number,2001,9985.0
YLLs (Years of Life Lost),Lebanese Republic,Female,20-54 years,Total cancers,Number,2001,14357.0
YLLs (Years of Life Lost),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2001,1298.72876085296
YLLs (Years of Life Lost),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2001,1710.02815588339
YLLs (Years of Life Lost),Lebanese Republic,Male,15-19 years,Total cancers,Number,2003,724.0
YLLs (Years of Life Lost),Lebanese Republic,Female,15-19 years,Total cancers,Number,2003,479.0
YLLs (Years of Life Lost),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2003,390.623070634336
YLLs (Years of Life Lost),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2003,282.143726371376
YLLs (Years of Life Lost),Lebanese Republic,Male,55-59 years,Total cancers,Number,2003,5042.0
YLLs (Years of Life Lost),Lebanese Republic,Female,55-59 years,Total cancers,Number,2003,5052.0
YLLs (Years of Life Lost),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2003,7439.18060516943
YLLs (Years of Life Lost),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2003,6849.62200744144
YLLs (Years of Life Lost),Lebanese Republic,Male,60-64 years,Total cancers,Number,2003,6628.0
YLLs (Years of Life Lost),Lebanese Republic,Female,60-64 years,Total cancers,Number,2003,5789.0
YLLs (Years of Life Lost),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2003,10547.0654082063
YLLs (Years of Life Lost),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2003,8583.9112823465
YLLs (Years of Life Lost),Lebanese Republic,Male,0-14 years,Total cancers,Number,2003,2501.0
